lsyt,sly,NULL
lu',and,NULL
lu'oh,how,NULL
luent,east,NULL
lueth,and,NULL
lukkil,ratman,NULL
luth'ol,javelin,NULL
luth'ol,spear,NULL
luth,cast,NULL
luth,hurl,NULL
luth,throw,NULL
luthe,casts,NULL
luthk,thrown,NULL
luthtar,gladly,NULL
m'elzar,mage,NULL
m'elzaren,mages,NULL
m'ranndii,husband,NULL
m'ranndii,mate,NULL
m'sig,music,NULL
m'thain,priest,NULL
maav'at,ignorance,NULL
madari,signal,NULL
maelthra,dragon,young
maglust,alone,NULL
maglust,apart,NULL
magthere,school,NULL
magtheres,schools,NULL
mal'ai,idiot,NULL
mal'rak,forever,NULL
mal,fights,NULL
mala,manners,NULL
malar,fight,NULL
malarin,fighting,NULL
malaruth,fought,NULL
maligore,crafty,NULL
malla,honored,NULL
mamulen,chest,NULL
manner,valor,NULL
mapat'drachim,map,NULL
maral,storm,NULL
marala,storms,NULL
maristo,tonight,NULL
marofke,bell,NULL
matonist infal din,clear the area,NULL
maunech,burden,NULL
maurna,boat,NULL
may'salkiriiss,nightshadow,NULL
mayar,chance,NULL
mayoe,maybe,NULL
mechrola,swallow,NULL
medose,harder,NULL
medri,death bringer,NULL
melaer,fight w/ magic,NULL
melee,fight w/ weapons,NULL
mem,stomach,NULL
menah,wide,NULL
menvis,path,NULL
menvissen,paths,NULL
micamer,ma'am,NULL
mii'n,means,NULL
mina,them,NULL
mir'cahallin,jar,NULL
mir't,pulled,NULL
mir,hold,NULL
mir,to hold,NULL
mirshann,angel,NULL
mith,grey,NULL
mithuth,sin,NULL
miulk'ars,minions,NULL
ml'aen,sight,NULL
molerngoth,dragonclaw,NULL
molo,wraith,NULL
mon'tu,point,NULL
mora,act,NULL
morad,action,NULL
morfel,made,NULL
morfelith,making,NULL
morfeth,make,NULL
morn'lo,heat,NULL
mortath,maker,NULL
mrannd'ssinss,lover,male
mri'kul,lock,NULL
mri'kul,to lock,NULL
mrigg,guide,NULL
mrigg,inspire,NULL
mrigg,to guide,NULL
mrigg,to inspire,NULL
mriggan,guidance,NULL
mrim'ol,key,NULL
mrimm d'ssinss,male lover,NULL
mrimmd'ssinss,lover,female
mru'nga,encourage,NULL
mru'ngae,encourages,NULL
mru'ngain,encouraging,NULL
mua,foe,NULL
muatrix,matrix,NULL
mufiga,yesterday,NULL
mufo,tomorrow,NULL
mumbaro,move,NULL
murrpau,cat,NULL
murrpau,feline,NULL
muse,soulaf,NULL
muth,found,NULL
myar,bad,NULL
mylthar,devour,NULL
myrloch,astral,NULL
myrlochar,soul spider,NULL
myrxle,miracle,NULL
mzil,many,NULL
mzild,more,NULL
mziln,additional,NULL
mziln,also,NULL
mziln,extra,NULL
mzilst,most,NULL
mzilt,much,NULL
mzulst,least,NULL
n'abyl,testicles,NULL
n'belaern,debt,NULL
n'kyorl,await,NULL
n'kyorlin,awaiting,NULL
n'tol,vicious,NULL
na'ceroth,barbarian,NULL
na'eroth,trembling,NULL
na'rescho,uneasy,NULL
na'uren,hips,NULL
naak'e,jealous,NULL
nacta,pierce,NULL
nadorhuan,coward,NULL
nalt'chaxxan,murderous,NULL
naqualla,displease,NULL
nar'harcan,vendetta,NULL
nar'hethi,vengence,NULL
narikia,nymph,NULL
narkuth,scroll,NULL
narrakan,shy,NULL
nat'raeth,connected,NULL
natha,a,NULL
nau'shind,forbid,NULL
nau'shindcal,fruit,NULL
nau'shindin,forbidding,NULL
nau,no,NULL
naubol,nothing,NULL
naucrup,blameless,NULL
naudal,across,NULL
naukhel,nobody,NULL
nauphlyle,claimless,NULL
nauqu'allath,displeased,NULL
nauqualla,displease,NULL
naur,hip,NULL
nauritz,valueless,NULL
nausbyr,neither,NULL
nausrigg'tul,displeasure,NULL
naust,none,NULL
naut'kyn,blind,NULL
naut'shinder,forbidden,NULL
naut-elghinyrr,undead,NULL
naut,not,NULL
nauvost,ceaseless,NULL
nauxahuu,refuse,NULL
nauxxizz,helpless,NULL
nauxxizzna,helplessly,NULL
ne'enuvar,waterlily,NULL
ne'has're,new clothes,NULL
ne'kales,distrust,NULL
ne'kalsa,nottrusting,NULL
neantak,void,NULL
neccasalmor',necromancer,NULL
neera,becomes,NULL
neerrh,salvage,NULL
neghlackt'opst,neverwinternights,NULL
nei,empress,NULL
neitar,never,NULL
nek,slut,NULL
nelgeth,to forgive,NULL
nelgetha,forgiveness,NULL
nelgethaun,forgiven,NULL
nempori'phish,magenta,NULL
nempori,ugly,NULL
nereth'ul,dictionnary,NULL
nesst,man,NULL
nesstren,men,NULL
nez,win,NULL
nezcau'bol,benefit,NULL
nezdous,prevail,NULL
nezmuth,won,NULL
niar'haanin,river,NULL
niar'uuthli,teal,NULL
niar,water,NULL
niaren,waters,NULL
nibele,game,NULL
nibeless,games,NULL
nictus,hopping,NULL
nienar,mourn,NULL
nienare,mourns,NULL
nigunti'kar,genitals,NULL
nika,stranger,NULL
niki,strangers,NULL
nilah,misery,NULL
nin,now,NULL
nin,present time,NULL
nind,they,NULL
nindel,that,NULL
nindol,this,NULL
nindolen,these,NULL
nindyn,those,NULL
nint,theirs,NULL
ninta,their,NULL
nintan,themselves,NULL
niyar,weep,NULL
niye,weeps,NULL
niyin,weeping,NULL
nizzik,sharpen,NULL
nizzikef,sharpened,NULL
nizzikn,sharpening,NULL
nizziknir,sharpener,NULL
nizzre',lightning,NULL
nl'gnos,missile,NULL
nna'biss,tug,NULL
nnabiss,pull,NULL
noa,lose,NULL
noalith,neutral,NULL
noamuth,lost,NULL
noamuth,unknown,NULL
noamuth,wanderer,NULL
norrs,mouth,NULL
nota'man,devil,NULL
nou'hai,concern,NULL
nrunn,bore,NULL
nrunnin,boring,NULL
nrunnkel,boredom,NULL
nug'ri,hungry,NULL
nuij,fiend,NULL
numl'esstu,sadness,NULL
numl,sad,NULL
nuor,roll,NULL
nuore,rolls,NULL
nuorin,rolling,NULL
nuorus,rolled,NULL
nuw,jaw,NULL
nuwei,jaws,NULL
nwn't,untold,NULL
ny,covet,NULL
nyln,coveted,NULL
nym'uer,hear,NULL
nym'uerus,heard,NULL
nyrr,coveting,NULL
nzet,neat,NULL
o'dad,druid,NULL
o'goth,heal,NULL
obok'ssuss,noon,NULL
obok,high,NULL
obsu'arl,trapdoor,NULL
obsul'e,portal,NULL
obsul,gap,NULL
obsul,opening,NULL
ocan,mole,NULL
ofil'nisha,clothes,NULL
og'elend,heretic,NULL
og'elend,traitor,NULL
og'elendar,treason,NULL
ogglin,rival,NULL
ogglinn,enemy,NULL
ogglinnar,enemies,NULL
ogglir,to rival,NULL
ogglirin,rivaling,NULL
ogglit,opponent,NULL
ol'elg,assassinate,NULL
ol'elghinn,assassination,NULL
ol,it,NULL
olath'yukin,brown,NULL
olath,dark,NULL
olathur,darker,NULL
olathurl,darkest,NULL
olis'inth,conspiracy,NULL
olis'inth,plot,NULL
olis'inthen,plots,NULL
olis'inthigg,coup,NULL
olist,caution,NULL
olist,stealth,NULL
olister,acquire,NULL
olog,troll,NULL
oloth,darkness,NULL
oloth,darkness,NULL
olplyen,thieves,NULL
olplyn,thief,NULL
olplynir,steal,NULL
olt,its,NULL
oltan,itself,NULL
olva,plant,NULL
omegarialt,abandonment,NULL
onhasta,dedicated,NULL
onhir,worship,NULL
onhire,worships,NULL
onhirin,worshipping,NULL
ontos,beigler,NULL
ooble',tongue,NULL
ooble'en,tongues,NULL
oolos,fools,NULL
op'elg,pirate,NULL
op'elgin,piracy,NULL
op'elgin,thieving,NULL
op'lin,spilt,NULL
opholudou,fascinating,NULL
or'a,money,NULL
or'shael,sacrifical,NULL
or'shanse,sacrifice,NULL
or'shansein,sacrificing,NULL
or'shansene,sacrifices,NULL
or'shausedus,sacrificial,NULL
orbb,spider,NULL
orbbcress,spiderweb,NULL
orbben,spiders,NULL
orbdrin,mask,NULL
orbdrinus,masked,NULL
oreb,raven,NULL
ori'gato,let,NULL
orior,prepare,NULL
orlenggin,altar,NULL
orlingg,bed,NULL
orn'la,would,NULL
orn,will,NULL
orofarne,mountain dwelling,NULL
orofarnen,mountain dwellings,NULL
orrl,scorpion,NULL
orshal,challice,NULL
ortelanth,pray,NULL
ortelanthe,prays,NULL
ortelanthin,praying,NULL
ortelassa,prayer,NULL
ortelassan,prayers,NULL
orthae,holy,NULL
orthae,sacred,NULL
orthelanthus,prayed,NULL
orvelve,sacrificial dagger,NULL
orvulae,stiletto,NULL
ou'tix,actually,NULL
oubran,loudly,NULL
ouhyll,match,NULL
oukke,rudely,NULL
oura,tiger,NULL
ouvalyrin,kindness,NULL
p'lat shkaranshtra,playstation,NULL
p'leik,suffering,NULL
p'los,before,NULL
p'luin,after,NULL
p'luvt,prey,NULL
p'obon,mark,NULL
p'wal,because,NULL
pa'das,panther,NULL
pahntar,open,NULL
pahnte,opens,NULL
pahntus,opened,NULL
parth,lawn,NULL
paxil,decay,NULL
pera'dene,scapegoat,NULL
peri'sol,perish,NULL
pes'cis,spice,NULL
ph',are,NULL
phalar,grave,NULL
phalar,marker,NULL
philth,despise,NULL
phindar,monster,NULL
phish,red,NULL
phla'ta,terrible,NULL
phlith,hate,NULL
phlithe,hates,NULL
phlithus,hated,NULL
phlyle,claim,NULL
phlynn,claims,NULL
phlyou,claiming,NULL
phlyus,claimed,NULL
pholod,onto,NULL
pholor,on,NULL
pholor,upon,NULL
pholud,fascinate,NULL
pholudeq,fascinated,NULL
phor,above,NULL
phor,over,NULL
phor,up,NULL
phraktos,gods,NULL
phreng,realm,NULL
phrengen,realms,NULL
phu',are,NULL
phuul,are,NULL
pirkuloitte,looting,NULL
piwafwi,cloak,NULL
plak'la,gold,NULL
plak'la,golden,NULL
plica,neck,NULL
plithou,hateful,NULL
plithut,hatred,NULL
ply'usaerth,kidnap,NULL
ply'uss,arrest,NULL
ply'uss,capture,NULL
ply'ussiln,captivate,NULL
ply'ussilnaa,captivating,NULL
plynn,seize,NULL
plynn,take,NULL
plynnil,write,NULL
plynnith,writen,NULL
plynnithus,writing,NULL
plyussk,captor,NULL
plyussq,captive,NULL
polah,swab,NULL
pragray'l,paranoid,NULL
priqual,problem,NULL
prollussk,boys,NULL
ptau'a,attend,NULL
ptau'al,attention,NULL
q'zaky,mom,NULL
qee'lak,quick,NULL
qee,fast,NULL
qeeh,faster,NULL
qeesuaco,whirlwind,NULL
qloav,lips,NULL
qlov,lip,NULL
qo,clip,NULL
qos'su,dreading,NULL
qos,dread,NULL
qosou,dreaded,NULL
qreec,immense,NULL
qu'abban,house agent,NULL
qu'el'faeruk,house wizard,NULL
qu'el'saruk,house weapons master,NULL
qu'el'velguk,house assassin,NULL
qu'elaeruk,sorcerer,NULL
qu'ellar,house,NULL
qu'ess,prince,NULL
qu'essan,princess,NULL
qu'ilinsar,house insignia,NULL
qu'madonest,sailor,NULL
qu'mados,sea,NULL
qu'madosfa,aquatic,NULL
qu'madosfan,ocean,NULL
qu'za,abode,NULL
qu'zenas,domicile,NULL
qua'l,agree,NULL
qua'lae,disagree,NULL
qua'lae,disagree,NULL
qua'laelay,arguement,NULL
qua'laelayen,arguments,NULL
qua'laen,against,NULL
qualla,please,NULL
quanth,fill,NULL
quanthe,fills,NULL
quanthin,filling,NULL
quar'valsharess,goddess,not lloth
quarth,command,NULL
quarth,order,authority
quarth,order,NULL
quarthas,duty,NULL
quarthen,commanded,NULL
quarthen,ordered,NULL
quarthes,appropriate,NULL
quarval-sharess,goddess,NULL
queelas,quickly,NULL
quellarin,castle,NULL
quen,four,NULL
quenar,fourth,NULL
quill,pen,NULL
quin,yet,NULL
quivved,guest,NULL
quor'vlosaba,soulfriend,NULL
quor'vlosara,soulmate,NULL
quorin,drown,NULL
quorine,drowns,NULL
quorinhin,drowning,NULL
quortek,soul,NULL
quugh,mar,NULL
quughuth,marred,NULL
quuk,blemish,NULL
qwe'en,needles,NULL
qwe,needle,NULL
qweoth,needling,NULL
r'glin,hooks,NULL
r'hul,avenger,NULL
ra'ri,apocalypse,NULL
ra'uren,calves,NULL
raeh'li,fierce,NULL
ragar,discover,NULL
ragar,find,NULL
ragar,uncover,NULL
ragarrl,search,NULL
raghvaril,villain,NULL
raghvarilna,villains,NULL
ragrubah,dungeon,NULL
rah'fol,handsom,NULL
rah,hand,NULL
rahi,hands,NULL
rahkri'sha,glove,NULL
rahkri'shuu,gloves,NULL
raim'xium,million,NULL
rak'nes,especially,NULL
raldar,strip,NULL
raldarin,stripping,NULL
ramak,sins,NULL
ramith,nightmares,NULL
ramoth,nightmare,NULL
ranndek,mates,NULL
ranndilin,mating,NULL
rasimorf,frustration,NULL
rath'arg,coward,NULL
rath'argh,dishonor,NULL
rath'elg,backstab,NULL
rath,back,NULL
ratha,backs,NULL
rathi'dol,backwards,NULL
rathrea,behind,NULL
raur,calf,NULL
ravhel,hundred,NULL
ravhelar,hundredth,NULL
raxoll,element,NULL
re'ew,screw,NULL
rei,fall,NULL
reibe,wall,NULL
reiyal,quite,NULL
rena'wen,basalt,NULL
rendan,abyss,NULL
renor,black,NULL
repalninkiz,pregnant,NULL
rescho,easy,NULL
reshka,returns,NULL
resk'afar,hole,NULL
resk'sultha,penetrate,NULL
ressverd,reserved,NULL
retlah,full,NULL
retlahlgoruth,full-figured,NULL
revi'n,street,NULL
revis,road,NULL
rewt,fat,NULL
rezl,abdomen,NULL
rezlb,abdomens,NULL
rezlet,denial,NULL
reztorm,along,NULL
rhoque,scavenger,NULL
rhoquil,scavengers,NULL
riknueth,bitter,NULL
ril,every,NULL
rilbol,everything,NULL
rilkhel,everybody,NULL
rilu'oh,however,NULL
riluss,everyone,NULL
rilvel'klar,everywhere,NULL
rin'ov,ever,NULL
rinovdro,immortal,NULL
rinteith,throat,NULL
rith'tar,sentinel,NULL
ritze,value,NULL
ritzeld,valuable,NULL
ritzelden,valuables,NULL
ritzemme,valuing,NULL
ritzen,values,NULL
ritzou,valued,NULL
rivol,gorrilla,NULL
rivven,humans,NULL
rivvil,human,NULL
rivvilse,humans,NULL
rivvin,common,NULL
rnahm,polite,NULL
roesor,sorrow,NULL
roo'lar,rouge,NULL
rosa,rain,NULL
rosin,born,NULL
rotarkmal,grilled,NULL
rotharln,slaving,NULL
rothe,cattle,NULL
rothe,slave,NULL
rothen,slaves,NULL
rothrl,obey,NULL
rovu,warg,NULL
rovul,wargs,NULL
roxuc,practical,NULL
roxucul,practically,NULL
rrakke,rudeness,NULL
rraun,six,NULL
rraunar,sixth,NULL
rrhovor,batter,NULL
rrhovoruth,battered,NULL
rrok,scavenge,NULL
rrokai,scavenging,NULL
rrorrok,hound,NULL
rrorrokmzil,hounds,NULL
rrosa,docks,NULL
rryatanan,solving,NULL
ruebusan,owing,NULL
ruebusl,owes,NULL
ruebuss,owe,NULL
ruebusu,owed,NULL
ruinay,runaway,NULL
rul'selozan,disgusting,NULL
rumunasin,sorceress,NULL
run'coii,mordor,NULL
ruzzo'iso,dumb,NULL
rytho'le,deserve,NULL
s'argt,guardian,NULL
s'ck,sick,NULL
s'enar,sort,NULL
s'gos,brave,NULL
s'ilnesa,snail,NULL
s'lat'halin,fighter,NULL
s'luge,flay,NULL
s'lurpp,fawn,NULL
s'lurpp,flatter,NULL
s'lurppin,flattering,NULL
s'lurppuk,sycophant,NULL
s'pdon,spellcaster,NULL
s'ssiron,sassy,NULL
s'tharl,sit,NULL
s'xor,suck,NULL
sa'uren,shins,NULL
sadei,fox,NULL
sae'etha,content,NULL
sae'uth,pleased,NULL
sakphen,halflings,NULL
sakphul,halfling,NULL
salkin,dancing,NULL
sanguine,vampire,NULL
sanrr,reason,NULL
sanwttdd,smile,NULL
saph,like,NULL
saqos,dreadful,NULL
saqqal,forearm,NULL
saqqaln,forearms,NULL
sar,pin,NULL
sara,wheat,NULL
sargh,strength at arms,NULL
sargh,valor,NULL
sargtlin,drow warrior,NULL
sargtlin,warrior,NULL
sargtlinen,warriors,NULL
sariya,cloud,NULL
sariyan,clouds,NULL
sarn',warning,NULL
sarn'elgg,punish,NULL
sarn,beware,NULL
sarnor,swift,NULL
sarol'veldruk,weaponmaster,NULL
sarol,weapon,NULL
satiir,feel,NULL
satiira,feels,NULL
saur,shin,NULL
sca'varn,screaming,NULL
screa'in,learning,NULL
screa,learn,NULL
screan,learns,NULL
screus,learned,NULL
sea'an,hero,NULL
searna,noname,NULL
sefal,anyways,NULL
sei'lor,set,NULL
seil,solace,NULL
seke'olath,shade,NULL
seke'ssussun,hue,NULL
seke'ssussuni,tint,NULL
seke,true,NULL
sel'tur,soft,NULL
sel'turi,softly,NULL
sel,new,NULL
selg'tarn,matter,NULL
senger,lord,NULL
ser,keep,NULL
serisen,lovers,NULL
seriso,lover,NULL
serto'uuthli,cyan,NULL
serto,evergreen,NULL
sethess,searched,NULL
sevir,leave,NULL
sh'hat-lak,bibitone,NULL
sha'nalt,happen,NULL
sha-rasa,tremble,NULL
shadrak,undead slayer,NULL
shadyr,genius,NULL
shadyrae,genie,NULL
shaiith,nameless,NULL
shalh'hataa,paris,NULL
shanaal,chalice,NULL
shanaal,goblet,NULL
shanxxizz,helpful,NULL
shanxxizzul,helpfully,NULL
shaok,slug,NULL
shar'tleg,turn,NULL
shar,mind,NULL
sharorr,throne,NULL
sharulg,royal seal,NULL
shay'la,twinkle,NULL
shcrten,stubborn,NULL
shebali,rogue,NULL
shebali,non-noble drow,NULL
shebali,rogue,NULL
shee'lot,drunk,NULL
shezqa,stark,NULL
shinder,allowed,NULL
shinduago,surface,NULL
shineria,creep,NULL
shineriasta,creeping,NULL
shinul,occur,NULL
shinulin,occurrence,NULL
shinulinnen,occurrences,NULL
shlu'ta,can,NULL
shosan,chivalry,NULL
shosanzik,chivalrious,NULL
shu'iblith,dung,NULL
shu,shit,NULL
shuk,market,NULL
shuu,crap,NULL
si'iha,armpit,NULL
si'ihan,armpits,NULL
siasta,scimitar,NULL
sieva,suppose,NULL
sievazhau,estimate,NULL
sik,whenever,NULL
sil'ilos,purple,NULL
sil'iluuth,violet,NULL
sil'in,noble,NULL
sila've,brought,NULL
sila,bring,NULL
silara,brings,NULL
silinrai,hunters,NULL
silinrul,hunter,NULL
siltoz,survivor,NULL
siltozen,survivors,NULL
siltrin,flesh,NULL
sirn,mirror,NULL
sirnenj,mirroring,NULL
sirnet,mirrored,NULL
sirnnh,mirrors,NULL
sithe',lots,NULL
sithyrr,crossbow,NULL
siyo,yes,NULL
sjaad'ur,excuse,NULL
skikudis,steel,NULL
skragharigg,unicorn,NULL
slud'ou,chained,NULL
sluda,chain,NULL
sluden,chains,NULL
slyan,star,NULL
slyannen,stars,NULL
sn'dar'adii,bloodwrath,NULL
softe,beer,NULL
sokoya,pretty,NULL
sol,eye,NULL
solen,eyes,NULL
sreen'aur,safe,NULL
sreen'aur,safety,NULL
sreen,danger,NULL
sreenath,dangerous,NULL
srif,eyelash,NULL
srifey,eyelashes,NULL
sril've,shimmering,NULL
srow,scum,NULL
ssa,serpent,NULL
sseren,hot,NULL
ssiggrin,thought,NULL
ssiggrins,thoughts,NULL
ssil'ernuhn,sarcastic,NULL
ssin'urn,beautiful,NULL
ssin'urn,sexy,NULL
ssin'urne,beautifully,NULL
ssin'urninness,seducer,NULL
ssin,beauty,NULL
ssindossa,whore,NULL
ssinjin,sweet,NULL
ssins d'aerth,professional entertainer,prostitute
ssins d'aerth,prostitute,NULL
ssinss'rhul,nude,NULL
ssinss,allure,NULL
ssinss,charm,NULL
ssinss,seduction,NULL
ssinssrickla,giggles,NULL
ssinssrigg,love,NULL
ssinssrigg,lust,NULL
ssinssrigg,passion,NULL
ssinssriggin,loving,NULL
ssinssriggin,lusting,NULL
ssinssrigin,loves,NULL
ssinssrin,desire,NULL
ssinssrin,want,NULL
ssinssrine,desires,NULL
ssinssrinil,wanted,NULL
ssinsuurul,music,NULL
ssissill,violent,NULL
ssissilluk,violence,NULL
ssivah,voice,NULL
sslazt,sleek,NULL
sslig'ne,defend,NULL
sslig'ne,protect,NULL
sslu,collar,NULL
ssluilling,collarbone,NULL
ssol'riss,echoed,NULL
ssol,echo,NULL
ssolsse,echoes,NULL
ssolssohl,echoing,NULL
ssouk,predator,NULL
ssouki,predators,NULL
ssran,worth,NULL
ssrethalas,streets,NULL
ssrig'luin,need,NULL
ssrigg'tul,pleasure,NULL
ssriggah,passionate,NULL
sssiks,sun,NULL
sssiksvig,sunworm,NULL
ssuorr,delicious,NULL
ssussun'eb,lightless,NULL
ssussun'yukin,yellow,NULL
ssussun,bright,NULL
ssussun,light,NULL
ssussunel,lightly,NULL
ssuth,escape,NULL
stath,few,NULL
statha,story,NULL
ste'kol,toy,NULL
stre,afraid,NULL
streea,death,NULL
streea,suicide,NULL
streeadus,suicidal,NULL
streeatul,arena,NULL
streeatulgh,arenas,NULL
streeka,reckless,NULL
streeka,recklessness,NULL
stu'eriod,lamer,NULL
stylad,pulse,NULL
su'aco,wind,NULL
sui'aerl,arcane,NULL
suingmc,silly,NULL
suliss'urn,graceful,NULL
suliss,grace,NULL
sultha,enter,NULL
sundu,sing,NULL
sunduiri,singer,NULL
sunduirien,singers,NULL
sune'le,warming,NULL
sune,warm,NULL
suri,birds,NULL
suru,bird,NULL
sussu'ri,sunrise,NULL
sut'rinos,commander,NULL
sut,release,NULL
suul'et'jabar,pompous,NULL
suul,side,NULL
suulen,siding,NULL
suur,palm,NULL
suuril,palms,NULL
suust,quiet,NULL
suut'oth,knotted,NULL
suut,knot,NULL
suutsus,knotting,NULL
suuz'chok,tradition,NULL
suvok,listener,NULL
suvokai,listeners,NULL
suxxizz,helping,NULL
svirfnebli,deep gnome,NULL
svirfneblin,deep gnomes,NULL
swariy,swear,NULL
sweer,excellent,NULL
swift,heales,NULL
szeous,secret,NULL
szeoussen,secrets,NULL
szith,ten,NULL
szithael,eighteen,NULL
szithaelar,eighteenth,NULL
szithal,nineteen,NULL
szithalar,nineteenth,NULL
szithar,tenth,NULL
szithdra,twelve,NULL
szithdrar,twelfth,NULL
szithdrasv,decade,NULL
szithla,thirteen,NULL
szithlar,thirteenth,NULL
szithlyn,seventeen,NULL
szithlynar,seventeenth,NULL
szithraun,sixteen,NULL
szithraunar,sixteenth,NULL
szithrel,thousand,NULL
szithuel,fifteen,NULL
szithuelar,fifteenth,NULL
szithuen,fourteen,NULL
szithuenar,fourteenth,NULL
szithus,eleven,NULL
szithusar,eleventh,NULL
szuk,tread,NULL
t'larryo,broken,NULL
t'morr,limoncello,NULL
t'puuli,silver,NULL
t'puuli,white,NULL
t'yin,then,NULL
t'zarreth,ass,NULL
ta'ecelle,sunlight,NULL
taga,than,NULL
tagnik'zun,dragons,NULL
tagnik'zur'zurdo,draconian,NULL
tagnik'zur,dragon,NULL
tagnik'zur,dragon,NULL
tah,hunt,NULL
tahh,chase,NULL
tahta,scared,NULL
tai'luen,spare,NULL
tajo,vision,NULL
takar,dry,NULL
takata,begone,NULL
taknea,thankyou,NULL
takrin,desert,NULL
takrome,shot,NULL
tala,pink,NULL
talar,bonded,NULL
talhalrustir,ambassedor,NULL
talinth,consider,NULL
talinth,think,NULL
talinth,to consider,NULL
talinth,to think,NULL
talintha,thinking,NULL
talinthe,thinks,NULL
talinthin,considering,NULL
talthalra,meeting,NULL
talwien,feet,NULL
tangi,day,NULL
tangis',even,NULL
tangisto,evening,NULL
tanook,quit,NULL
tanth,worm,NULL
tap'as,pasta,NULL
tar'annen,company,NULL
tarthe,away,NULL
tau,thee,NULL
taudl,sorry,NULL
taur,forest,NULL
taurea,forested,NULL
tauren,forests,NULL
taurina,wooden,NULL
tayaere,remorse,NULL
tchaka,chocolate,NULL
tchal,bread,NULL
tchallen,breads,NULL
te-smur,prosper,NULL
tebaun,bladedancer,NULL
tejmook'cinkjuu,feeling,NULL
tela,tip,NULL
telan,tips,NULL
telanth,say,NULL
telanth,speak,NULL
telanth,talk,NULL
telanthaad,speaking,NULL
tenu,alright,NULL
terini'nestg,interesting,NULL
tesso,tell,NULL
tessoe,tells,NULL
tet,lovely,NULL
th'auix,bounce,NULL
tha,met,NULL
thac'zil,land,NULL
thac'zilen,lands,NULL
thal,nine,NULL
thalack'vel,ambush,NULL
thalack,open fighting,NULL
thalack,war,NULL
thalackz'hind,raid,NULL
thalackz'ondus,raided,NULL
thalar,ninth,NULL
thalra,encounter,NULL
thalra,meet,NULL
theral,copper,NULL
thir'ku,change,NULL
thrityh,attack,NULL
thsinthen'l,television,NULL
thsinthen'll,televisions,NULL
thsinthen,television,NULL
thuulstrea,anticipation of impending deat,NULL
thyrais,empath,NULL
ticondo,tired,NULL
tigar'zimut,domination,NULL
tighrabalt,mourning,NULL
tiimar'l,simitars,NULL
timpe,drizzle,NULL
tir,off,NULL
tiu,fly,NULL
tiuin'iona,dust,NULL
tix,actual,NULL
tizzin,lizard,NULL
tk'parhn,broadsword,NULL
tlakh,applause,NULL
tlakheese,applauding,NULL
tlakhev,applauded,NULL
tlakhir,applaud,NULL
tlakhis,applauds,NULL
tlu'og,lend,NULL
tlu,be,NULL
tlu,to be,NULL
tluin,being,NULL
tlun,am,NULL
tlus,been,NULL
tlusher,begun,NULL
tnoah,doesnt,NULL
to'ryll,emerald,NULL
to'ryll,green,NULL
toha,same,NULL
tois,died,NULL
tol'galen,emeral isle,NULL
tolanto,justin,NULL
tomanita'sorne,hellfire,NULL
tona',dirt,NULL
tonaik,dirty,NULL
tonashss,rock,NULL
tosdki,other,NULL
toun,impress,NULL
tounle,impressive,NULL
tra,abbreviate,NULL
transilit,translate,NULL
trantz,real,NULL
treem,fearing,NULL
treemma,fear,NULL
treemmafol,fearsome,NULL
treemmai,fears,NULL
treemmou,feared,NULL
treiw'waessuth,pale-skinned,NULL
treiw,pale,NULL
trelao,divine,NULL
tresk'ri,world,NULL
trez'in,northwest,NULL
trez'nt,northeast,NULL
trezen,north,NULL
tril'vol,images,NULL
tril,bite,NULL
trinn'tele,alcohol,NULL
trisil,agent,NULL
tropalkia,steak,NULL
tsak,tainted,NULL
tsoss,kiss,NULL
tsyddus,thinner,NULL
tsyde,thin,NULL
tu',both,NULL
tu'fyr,between,NULL
tu'jol,beyond,NULL
tu'rilthiin,half-elves,NULL
tu'rilthiir,half-elf,NULL
tu'suul,beside,NULL
tuain't,poisoned,NULL
tualcss,cutlass,NULL
tuin,spun,NULL
tullus,hall,NULL
tullusas,halls,NULL
tulshar,empire,NULL
tundro,deathstalker,NULL
tupora,living,NULL
tuth,both,NULL
tuvok,listening,NULL
tyav,taste,NULL
tyln,spinning,NULL
tyn,spin,NULL
tyne,spinner,NULL
tynil,spinners,NULL
u'nef,fortune,NULL
u'thet,recognize,NULL
ualstin,approve,NULL
uchado,here,NULL
udos,we,NULL
udossa,us,NULL
udosst,ours,NULL
udossta,our,NULL
udosstan,ourselves,NULL
ughasha,intrigue,NULL
ughashag,intriguing,NULL
ugul,low,NULL
uih,muscle,NULL
uil'mriz,trophy,NULL
uil,am,NULL
ujool,glass,NULL
uk,he,NULL
ukt,his,NULL
ukta,him,NULL
uktan,himself,NULL
ul'din,raymus,NULL
ul'hyrr,idea,NULL
ul'kas,called,NULL
ul'mubar,moving,NULL
ul'naus,together,NULL
ul'nusst,cry,NULL
ul'nusst,scream,NULL
ul'plyr,reach,NULL
ul'trin,sound,NULL
ul'tro,sounds,NULL
ul-ilindithu,destiny,NULL
ula,fine,NULL
ulan,toward,NULL
ulathtallar,arch-priestess,NULL
ulin,future,time
ulin,future,NULL
ulisha,fearie,NULL
uljabplynn,err,NULL
uljabplynn,mistaken,NULL
ulkund,flood,NULL
ulkunde,floods,NULL
ulkundin,flooding,NULL
uln'hyrr,lair,NULL
uln'hyrr,liar,NULL
ulnar,lie,NULL
ulnar,untruth,NULL
ulnarii,lying,NULL
ulnen,lies,NULL
ulnin,soon,NULL
ulnuth,lied,NULL
ultrin,supreme,NULL
